Author_Standardized,Paper_Count
"Malinowska-Misiąg, E",1
"Malmendier, U",1
"Mamun, A",1
"Man, K",1
"Mandel, M",1
"Manjula, K",1
"Manski, C",1
"Abdul Halim, M",1
"Manzan, S",1
"Manzanares, A",1
"Mao, Y",1
"Marakbi, R",1
"Marazzi, M",1
"Abel, J",1
"Mardianto, M",1
"Marenčák, M",1
"Mariano, R",1
"Marlow, M",1
"Abid, L",1
"Martel, J",1
"Martellato, D",1
"Martelli, D",1
"Martin, N",1
"Martin, V",1
"Martinez-Garcia, E",1
"Martínez, F",1
"Martínez-García, E",1
"Martínez‐García, E",1
"Marçal, E",1
"Marı́a-Dolores, R",1
"Mascaro, A",1
"Mascrenghe, M",1
"Maski, G",1
"Maskus, K",1
"Mason, C",1
"Abilov, N",1
"Masso, J",1
"Masson, P",1
"Mastelini, S",1
"Mateus, C",1
"Mateus, I",1
"Matheson, T",1
"Matsumae, T",1
"Matthes, C",1
"Matuszyk, A",1
"Maudos, J",1
"Maulia, E",1
"Mawardi, W",1
"Mayhew, M",1
"Mayola, L",1
"Maysun, M",1
"Mazhar, U",1
"Mbachu, J",1
"Mbagwu, O",1
"Abood, H",1
"McAleer, M",1
"McCallum, B",1
"McColloch, K",1
"Abrahams, M",1
"McDonald, C",1
"Abual-Foul, B",1
"McGregor, R",1
"McGurk, Z",1
"McKenzie, C",1
"McKnight, S",1
"McMillan, D",1
"Acosta, M",1
"Meh, C",1
"Melgar, N",1
"Meligkotsidou, L",1
"Adepoju, A",1
"Melo, A",1
"Melo, L",1
"Menden, C",1
"Mendoza, E",1
"Menike, L",1
"Aderibigbe, T",1
"Meredith, G",1
"Adrian, T",1
"Adubisi, O",1
"Adyatma, S",1
"Zapata Schaffeld, F",1
"Meyer, D",1
"Meyer, S",1
"Michaelides, A",1
"Zilrahmi, Z",1
"Michelis, L",1
"Mielus, P",1
"Mihaela, S",1
"Mihailov, A",1
"Mikalson, D",1
"Milas, C",1
"Milgram-Baleix, J",1
"Miller, M",1
"Mills, R",1
"Mineyama, T",1
"Mirzaie, I",1
"Zhou, D",1
"Mishra, J",1
"Mishra, R",1
"Mishra, V",1
"Mitchell, K",1
"Mitra, D",1
"Mittal, N",1
"Moench, E",1
"Mogharbel, N",1
"Mohamad Adib, N",1
"Mohd Ibrahim, A",1
"Mohsin, M",1
"Molloy, R",1
"Molnar, K",1
"Molodtsova, T",1
"Molyneux, P",1
"Momo, S",1
"Mondal, S",1
"Mongid, A",1
"Moni, V",1
"Moon, H",1
"Morales, R",1
"Moreira, R",1
"Agung, S",1
"Morgan, M",1
"Morón, E",1
"Moskaliova, V",1
"Mostaghimi, M",1
"Mueller, P",1
"Muharam, H",1
"Mukherjee, B",1
"Mumpower, J",1
"Mundell, R",1
"Murray, J",1
"Muscatelli, A",1
"Musdholifah, M",1
"Musso, A",1
"Mutascu, M",1
"Muttaqi, K",1
"Mwangi, M",1
"Mäki, U",1
"Méon, P",1
"Müller, O",1
"NEANIDIS, K",1
"NELSON, C",1
"Nagel, S",1
"Nagwani, N",1
"Najmudin, N",1
"Nakamura, D",1
"Naknoi, K",1
"Nalewaik, J",1
"Napolitano, O",1
"Nasir, A",1
"Štreimikienė, D",1
"Nason, G",1
",, B",1
"Nasr, A",1
"Naumova, S",1
"AGLIARI, A",1
"Naveira, M",1
"Nawaz, S",1
"Nayak, J",1
"Neagoe, V",1
"Neanidis, K",1
"Neaves, A",1
"Neiss, K",1
"Zhu, F",1
"Zhu, H",1
"Neumann, M",1
"Ng, S",1
"Nguyen, H",1
"Ni, Z",1
"Nielson, N",1
"Nikolov, K",1
"Zhu, X",1
"Nisak, W",1
"Nishiguchi, S",1
"Nishimura, K",1
"Niu, X",1
"Nizar Yoga Pratama, M",1
"Nkambule, N",1
"Nobili, A",1
"Nootyaskool, S",1
"Nourzad, F",1
"Novaes, W",1
"Novalina, A",1
"Novitasari, D",1
"Novotna, L",1
"Nsabimana, A",1
"Zicchino, L",1
"Ziegler, C",1
"Nunez, M",1
"Nupairoj, N",1
"Nyberg, H",1
"OUZİNİ, A",1
"Ocran, M",1
"Odedokun, M",1
"Ogundunmade, T",1
"Oinonen, S",1
"Okada, T",1
"Okfalisa, O",1
"Oktanisa, I",1
"Aastha Sharma, A",1
"Olayiwola, S",1
"Olivares, G",1
"Oliver, I",1
"Omay, T",1
"Ziyu, Z",1
"Ortiz, J",1
"Zulfa, E",1
"Ou, Y",1
"Owuor, N",1
"Oyinebifun, B",1
"Ozmucur, S",1
"P V, J",1
"P, B",1
"PECORA, N",1
"POPÎRLAN, C",1
"Paccagnini, A",1
"Pacheco, G",1
"Paciello, L",1
"Zussman, A",1
"Pallardo, V",1
"ZÜLFÜOĞLU, Ö",1
"Pan, F",1
"Panda, S",1
"Panopoulou, E",1
"Panwar, U",1
"da Silva, J",1
"Pariani, G",1
"Parikh, A",1
"Parikh, V",1
"Park, K",1
"Parker, N",1
"Patron, H",1
"Pattnaik, D",1
"Patwary, F",1
"Payu, B",1
"Pearce, D",1
"Pecora, N",1
"Pedde, J",1
"de Haan, J",1
"de Oliveira, J",1
"Pei, P",1
"Pereira Garmendia, D",1
"de Pablo, J",1
"Perez-Truglia, R",1
"Permana, M",1
"Perras, P",1
"Pesaran, M",1
"Petersen, L",1
"le Bihan, H",1
"ter Ellen, S",1
"van Dijk, D",1
"Pfau, W",1
"Phella, A",1
"Pierdzioch, C",1
"Piffer, M",1
"van Eyden, R",1
"Pimenta, R",1
"Pincheira Brown, P",1
"van der Klaauw, W",1
"Pino, G",1
"Pinto, J",1
"van der Ploeg, F",1
"Pizzinelli, C",1
"van der Wel, M",1
"Plikynas, D",1
"Poddar, J",1
"Poncela, P",1
"Ponziani, R",1
"Popov Gould, D",1
"Porqueddu, M",1
"Posada, C",1
"Posch, O",1
"van't Hag, G",1
"Pourgerami, A",1
"Powell, B",1
"Prakash, A",1
"Prakoso, B",1
"Pramila, R",1
"Pranolo, A",1
"Predescu(Popescu), O",1
"Premarathna, L",1
"Prihatiningtias, Y",1
"Proaño, C",1
"Prosperi, L",1
"Prüser, J",1
"Çakmakli, C",1
"Pulimoottil, J",1
"Purkayastha, B",1
"Purwoko, C",1
"Puzzello, D",1
"Pérez de Gracia, F",1
"Qadan, M",1
"Qadir, A",1
"Qiu, C",1
"Quadrini, V",1
"R, S",1
"RICH, R",1
"ROSE, L",1
"RPS Submitter, B",1
"RRtheli, T",1
"Radionova, E",1
"Rahayu, S",1
"Rahim, N",1
"Rahman, M",1
"Raju, S",1
"Rakotondratsimba, Y",1
"Ramadanti, A",1
"Ramadhani, S",1
"Ramli, F",1
"Rammrez Buitrago, D",1
"Čapek, J",1
"Ramírez, K",1
"Rana, A",1
"Ranjan Routray, A",1
"Ranjan, R",1
"Rao, X",1
"Rashid, M",1
"Ratnasiri, S",1
"Čepinskis, J",1
"Ravn, S",1
"Ray, S",1
"ŞAHIN, A",1
"Razzak, W",1
"Read, V",1
"Reade, J",1
"Reddy, M",1
"Redl, C",1
"Reed, R",1
"Reichel, V",1
"Reif, M",1
"Šanderová, V",1
"Rendell, L",1
"Repin, Y",1
"Reschreiter, A",1
"Resmawan, R",1
"Riajuliislam, M",1
"Rianto, K",1
"Ribba, A",1
"Ribeiro, T",1
"Ricchi, O",1
"Rich, R",1
"Richmond, P",1
"Rifflart, C",1
"Rijanto, E",1
"Risse, M",1
"Robati, F",1
"AQIBAH, M",1
"Robstad, Ø",1
"Rodano, M",1
"Rodriguez, A",1
"Rodríguez, A",1
"Rodríguez, G",1
"Rodríguez, J",1
"Roeger, W",1
"Roehner, B",1
"Rogerson, W",1
"Rohrbach-Schmidt, D",1
"Amiti, M",1
"Roldós, J",1
"Roman, A",1
"Romero, F",1
"Rosa, J",1
"Rose, D",1
"Amrin, A",1
"Rossana, R",1
"Anderson, E",1
"Rossi, M",1
"Rossini, G",1
"Rossouw, J",1
"Roth, C",1
"Roupakias, S",1
"Rousseeuw, P",1
"Rudd, J",1
"Rudolph, W",1
"Ruffino, D",1
"Andersson, M",1
"Ruiz, E",1
"Andre, P",1
"Ruprecht, R",1
"Andreae, P",1
"Russell, B",1
"Rybak, I",1
"Rybalchenko, S",1
"Andries, A",1
"S M, K",1
"S, D",1
"S, K",1
"SARNO, L",1
"SCHMELING, M",1
"SMITH, G",1
"SPELTA, A",1
"SUCIPTAWATI, N",1
"SUMARJAYA, I",1
"Sa'adah, S",1
"Andrieș, A",1
"Saboia de Albuquerque, B",1
"Sabri, N",1
"Ang, J",1
"Safitri, S",1
"Sahari, A",1
"Anggraeni, D",1
"Sakarneh, B",1
"Salazar, L",1
"Salman, G",1
"Ani, W",1
"San Vicente Portes, L",1
"Sanfins, M",1
"Santana, E",1
"Santiyasa, I",1
"Anjum, B",1
"Anthony, A",1
"Santos, D",1
"Sapsford, D",1
"Saputra, D",1
"Saputra, I",1
"Sarangi, P",1
"Sarno, L",1
"Sattar, A",1
"Satyamurthy, N",1
"Anton, S",1
"Sbordone, A",1
"Schabert, A",1
"Scharff, J",1
"Antunes, J",1
"Anwar, S",1
"Schindler, J",1
"Schmeling, M",1
"Schnader, M",1
"Anyu, J",1
"Schubert, M",1
"Schunk, D",1
"Aoki, K",1
"Sehgal, S",1
"Arancibia, R",1
"Selten, R",1
"Selvachandran, G",1
"Aras, S",1
"Sena, D",1
"Sepehri, M",1
"Serletis, A",1
"Setyadi, H",1
"Shabanov, N",1
"Shah, J",1
"Shah, P",1
"Shahid, A",1
"Shakibaei, A",1
"Shang, W",1
"Shang, Y",1
"Shankar, P",1
"Shao, D",1
"Sharma, P",1
"Sharma, S",1
"Shatnawi, S",1
"Shefrin, H",1
"Shen, K",1
"Shen, L",1
"Shi, J",1
"Shiddiqy, R",1
"Araya-Gomez, I",1
"Shim, M",1
"Shimizu, C",1
"Shin, Y",1
"Shrivastava, A",1
"Aretz, K",1
"Shukla, B",1
"Siahaan, A",1
"Sianturi, M",1
"Arfinto, E",1
"Silva, E",1
"Simanauskas, L",1
"Simhon, A",1
"Simionescu, B",1
"Argany, M",1
"Sims, C",1
"Sims, E",1
"Sinclair, T",1
"Singh, A",1
"Singh, H",1
"Singh, J",1
"Singh, R",1
"Arias-Rodríguez, F",1
"Singla, S",1
"Sinha, D",1
"Arnold, I",1
"Sinha, S",1
"Sivarajasingham, S",1
"Skitmore, M",1
"Slačálek, J",1
"Smaga, P",1
"Arunatilaka, S",1
"Smith, A",1
"Ashraf, A",1
"Assiddiki, M",1
"Atal, V",1
"Smith, K",1
"Atesoglu, H",1
"Soccorsi, S",1
"Sofyan, H",1
"Aucremanne, L",1
"Sokol, A",1
"Soliman, M",1
"Soltanieh-ha, M",1
"Somaratna, P",1
"Song, F",1
"Song, J",1
"Song, M",1
"Song, P",1
"Song, Z",1
"Sonnemans, J",1
"Soofi, A",1
"Audit, D",1
"Sosvilla-Rivero, S",1
"Sosvilla‐rivero, S",1
"Soto, S",1
"Soybilgen, B",1
"Spelta, A",1
"Auret, C",1
"Spiegler, R",1
"Sri, N",1
"Srinivasan, N",1
"Stancu, S",1
"Stander, L",1
"Stanislawska, E",1
"Startz, R",1
"Stasavage, D",1
"Steinreich, D",1
"Avouyi-Dovi, S",1
"Stephens, M",1
"Sterne, G",1
"Stine, R",1
"Stockhammer, E",1
"Strauss, J",1
"Struyf, A",1
"Subramanian, C",1
"Sucipto, S",1
"Suginam, S",1
"Suhartono, S",1
"Summers, L",1
"Sumner, S",1
"Sun, A",1
"Sun, F",1
"Ayala, A",1
"Sun, Y",1
"Sunariadi, N",1
"Ayaydın, H",1
"Aye, G",1
"Surico, P",1
"Suvanto, A",1
"Svensson, J",1
"Swaminathan, A",1
"Swank, O",1
"Azad, M",1
"Swetha, R",1
"Syahputra, R",1
"Syahzaqi, I",1
"Sydorenko, D",1
"Szyrmer, J",1
"SÖYLEMEZ, O",1
"Sánchez-Mangas, R",1
"Süssmuth, B",1
"TOHAMY, S",1
"TONG, B",1
"TRACY, J",1
"TREVITHICK, J",1
"Tabak, B",1
"Tabellini, G",1
"Taiwo, O",1
"Tamai, Y",1
"Tan, F",1
"Tan, Y",1
"Aziz, A",1
"Tas, B",1
"Tegami, C",1
"Teigland, C",1
"Tejaswi, D",1
"Tello, A",1
"Terajima, Y",1
"Terra, C",1
"Tesfaselassie, M",1
"Tewari, M",1
"Thakur, G",1
"Thamotheram, C",1
"Thi Truc Nguyen, H",1
"Thirunavukkarasu, K",1
"Thoma, M",1
"BOSE, N",1
"Thummalapudi, S",1
"Tian, H",1
"Bacha, E",1
"Tirtiroglu, D",1
"Bachmeier, L",1
"Tiwari, R",1
"Tizzanini, G",1
"Tlotlego, N",1
"Toader, E",1
"Tokuoka, k",1
"Toma, M",1
"Topa, G",1
"Tosasukul, J",1
"Tosun, T",1
"Tracy, J",1
"Trecroci, C",1
"Trigari, A",1
"Trivedi, D",1
"Tsang, E",1
"Tsaurai, K",1
"Tsiaplias, S",1
"Bahal, G",1
"Tu, Y",1
"Tudevdagva, U",1
"Tuinstra, J",1
"Bahmani-Oskooee, M",1
"Turnovsky, S",1
"UNGUREANU, L",1
"Bakri, R",1
"Udoh, N",1
"Uduma, A",1
"Ugwunta, D",1
"Uhlich, G",1
"Ulusoy, V",1
"Ummah, S",1
"Ungern-Sternberg, T",1
"Urbaitė, Ū",1
"Balcilar, M",1
"Baltacı, N",1
"Utama, W",1
"Utomo, Y",1
"Uusküla, L",1
"V, N",1
"Vahey, S",1
"Vakula, K",1
"Valcarcel, V",1
"Van Dijk, H",1
"Van Raaij, W",1
"Van Wesep, E",1
"Van Wesep, R",1
"VanHOOSE, D",1
"Banerjee, A",1
"Vanegas, P",1
"Venkatu, G",1
"Venkiteshwaran, V",1
"Verbrugge, R",1
"Verlaine, M",1
"Verma, A",1
"Veronesi, P",1
"Versal, N",1
"Verstyuk, S",1
"Villani, M",1
"Villar, D",1
"Villieu, P",1
"Vimalarathne, K",1
"Viqueira, A",1
"Virbickaitė, A",1
"Viren, M",1
"Visaltanachoti, N",1
"Viveros Jiménez, A",1
"Bar, T",1
"Vochozka, M",1
"Voss, G",1
"Vredin, A",1
"Vrontos, I",1
"Vrontos, S",1
"Vrugt, E",1
"Vu, D",1
"Barbon, S",1
"Barik, R",1
"Wagdi, O",1
"Wagner, N",1
"Wahyuddin, S",1
"Wakerly, E",1
"Walker, D",1
"Walker, T",1
"Barkan, O",1
"Walter, S",1
"Walters, A",1
"Walton, J",1
"Wang, A",1
"Wang, B",1
"Wang, C",1
"Wang, D",1
"Wang, G",1
"Barnett, W",1
"Wang, M",1
"Wang, Q",1
"Wang, S",1
"Wang, X",1
"Barr, G",1
"Wanke, P",1
"Warden, S",1
"Barro, R",1
"Basha, L",1
"Basher, S",1
"Wei, C",1
"Bastero-Gil, M",1
"Weinstein, D",1
"Weiß, C",1
"Wells, K",1
"Welz, M",1
"Wentzler, N",1
"Werlang, S",1
"Baştürk, N",1
"Whelan, K",1
"Wibawa, A",1
"Wibowo, A",1
"Widyatmoko, K",1
"Bednar, O",1
"Wijaya, M",1
"Wijayanto, H",1
"Wilcox, J",1
"Willett, T",1
"Bee Dagum, E",1
"Wilson, B",1
"Wilson, N",1
"Winer, S",1
"Winton, J",1
"Witkowski, B",1
"Wochner, D",1
"Wohlfart, J",1
"Wolters, M",1
"Wong, T",1
"Woodford, M",1
"Behrens, C",1
"Wozniak, P",1
"Belhaj, H",1
"Wu, J",1
"Wu, K",1
"Wu, L",1
"Wu, M",1
"Wu, Y",1
"Wulandari, G",1
"XUE, Y",1
"Xavier, A",1
"Xie, H",1
"Xiu, D",1
"Xu, F",1
"Xu, H",1
"Xu, Q",1
"Ben Bouheni, F",1
"Xu, Z",1
"YETMAN, J",1
"YI, J",1
"Yadav, A",1
"Yadav, S",1
"Yagil, J",1
"Yan, X",1
"Yang, C",1
"Yang, E",1
"Yang, J",1
"Yang, S",1
"Yang, Y",1
"Benavides, G",1
"Yanto, M",1
"Yaslam, M",1
"Benchimol, J",1
"Yates, T",1
"Yazgan, E",1
"Ye, C",1
"Ye, X",1
"Yee, Y",1
"Berardi, A",1
"Yi, C",1
"Yildirak, K",1
"Yin, Z",1
"Yohanes, S",1
"You, J",1
"Yu, C",1
"Yuan, D",1
"Yudistira, N",1
"Yuen, C",1
"Yuin, K",1
"Yunanto, P",1
"Yusoff, Y",1
"Yusuf, R",1
"Yuxiang, K",1
"ZHANG, J",1
"Afendi, F",1
"Afifah, N",1
"Afriany, J",1
"Afridi, U",1
"Afrouzi, H",1
"Agalgaonkar, A",1
"Agee, M",1
"AKINTUNDE, A",1
"Ahangar, R",1
"Ahiadorme, J",1
"Ahmad, S",1
"Ahmed, D",1
"Aizenman, J",1
"Ajmi, A",1
"Akande, E",1
"Akanni, E",1
"Akbarifard, H",1
"Bergen, M",1
"Akhirson, A",1
"Akkina, K",1
"Al Ghofur, A",1
"Al-Rjoub, S",1
"Alam, N",1
"Bernardo, J",1
"Alda, H",1
"Ali, I",1
"Ali, S",1
"Allam, A",1
"Allka, X",1
"Alwan, L",1
"Amalia, S",1
"ARIYO, S",1
"Zaher, F",1
"Zahir, A",1
"Zainal, R",1
"Zakaria, A",1
"Bescorovaynaya, N",1
"Best, G",1
"Zanetti, F",1
"ARANSON, P",1
"Zarin, N",1
"Zarnowitz, V",1
"Betancourt, R",1
"Zhang, C",1
"Zhang, D",1
"Bharti, S",1
"Bhatt, A",1
"Bhattacharya, J",1
"Bhattacharyya, R",1
"Zhang, R",1
"Bhoola, F",1
"Zhang, W",1
"Bianconcini, S",1
"Billmeier, A",1
"Zhao, F",1
"Zhao, L",1
"Zhao, Y",1
"Binici, M",1
"Zhen-Yu, L",1
"Zheng, L",1
"Zheng, Z",1
"Zhigljavsky, A",1
"Zhong, H",1
"Abdelsalam, M",1
